3.940779617554990844e-01 5.618242245428892723e-01 6.471546171444412243e-01 6.852156515878661258e-01 7.833533077668615174e-01 8.467644846822731663e-01 7.784802847641250079e-01 9.533463238404730200e-01 1.245706203611619323e+00 1.408562136737399051e+00
3.874888356700334491e-01 5.550592273317783709e-01 6.500834265649834132e-01 6.803723024685571774e-01 7.661712663762969555e-01 8.314524501756506147e-01 8.969967031827635884e-01 8.972729350739683252e-01 9.108144034192772187e-01 4.565592436366699980e-01
3.925990479387638787e-01 5.635088649287931517e-01 6.460501750211364858e-01 7.270282254645590303e-01 7.578652209112516358e-01 7.620706664489400595e-01 8.075994694827162146e-01 7.756656831339412417e-01 1.001689816611144312e+00 -5.798905378888272732e-01
3.896924564457258100e-01 5.586922412410966210e-01 6.456508214158952486e-01 7.583594807197145959e-01 7.667205697192658320e-01 8.794641075544712416e-01 1.036650081197640905e+00 7.199000539492516060e-01 1.282681689427004113e+00 8.723044378320475856e-01
3.930608311944058797e-01 5.618335210744405117e-01 6.374723579739750567e-01 6.933031484302353276e-01 7.602850438009334244e-01 9.045627627057740705e-01 1.013019470497219743e+00 1.328981099349069606e+00 1.177127393981021841e+00 3.018735243032502957e+00
3.911892799413489441e-01 5.668958759346371945e-01 6.662331450879889205e-01 7.223829915026417359e-01 7.821183443945646241e-01 7.477116568935981977e-01 9.490715959206768026e-01 1.031011911489382094e+00 1.314702706546248656e+00 1.931879494686961518e+00
3.916661900693473308e-01 5.782755992227184283e-01 6.433230270329982625e-01 7.209444074661583990e-01 7.752040640156986351e-01 8.206869880293717889e-01 1.039875335469428119e+00 5.769389228147908666e-01 1.136409730023598019e+00 1.560508247532553128e+00
3.922905606502059550e-01 5.627037974620763272e-01 6.615413175569200277e-01 6.859833348790290719e-01 7.376903886550831846e-01 8.619682467383031899e-01 1.023990852855637845e+00 1.043214034089715803e+00 1.053925509704062513e+00 5.076965274553311147e-01
3.932866303217629755e-01 5.721266100404243105e-01 6.478613250211402441e-01 6.935062281271541229e-01 7.626354913120976242e-01 8.860459907760011022e-01 1.138493748432137576e+00 9.245768638992214461e-01 1.455131439981135699e+00 2.098627971635297129e+00
3.918203292915408142e-01 5.495256504923198282e-01 6.284442332302464518e-01 6.883980248958840864e-01 7.478501589459520815e-01 7.928155433046378819e-01 8.084499658005349643e-01 6.971533830056103609e-01 7.282820339249080899e-01 -3.828445237619042540e-01
3.928772165563528262e-01 5.737907865251092865e-01 6.769557077688167501e-01 7.406841811431731371e-01 7.942256508122684799e-01 8.392233361057558350e-01 9.362583505510597703e-01 7.823617981975006241e-01 8.503123181106124751e-01 -6.054732874555353028e-01
3.862085610331696395e-01 5.549288725677117284e-01 6.521588881573493479e-01 7.193896122179940233e-01 7.729018174844252131e-01 7.931547125202897952e-01 8.504899030955723749e-01 1.139939815707512683e+00 1.034535168779438630e+00 3.748129024119888353e+00
3.893421100589867234e-01 5.579958802451964184e-01 6.421288018722082214e-01 6.797178066999618462e-01 7.552898369684598601e-01 7.993317638999687391e-01 7.802213016386027045e-01 7.762869913736878402e-01 8.051709710976073797e-01 1.061644686303354401e+00
3.928448760641922166e-01 5.559061041971583572e-01 6.340589552080926339e-01 7.582278959984881661e-01 7.993622556088970654e-01 9.269361841063266105e-01 9.153328870791960226e-01 9.747772796827578468e-01 9.117005474359517470e-01 3.984428038457483279e+00
3.937784530012646833e-01 5.617210435507522526e-01 6.428617303944024197e-01 6.912347497274385910e-01 7.582838646868116372e-01 8.717567869560975957e-01 9.215904336274846065e-01 9.131178058926991969e-01 9.484144978269783977e-01 7.667821450963940855e-02
3.964012825865451117e-01 5.807075476316625462e-01 6.700366806596919078e-01 7.145487984982630270e-01 7.499051268628866840e-01 8.316820764251472431e-01 8.404239623071012577e-01 8.056818734417090511e-01 4.604739891132767493e-01 -6.324038405872070001e-01
3.885928112730747674e-01 5.578757672429707215e-01 6.596037350396323218e-01 7.360736730578504305e-01 7.299110501148651231e-01 8.188630990775003227e-01 9.328014185231671140e-01 9.289286726827825635e-01 1.153343144084648664e+00 1.348935382524369953e-01
3.928388735785190433e-01 5.593593923972062232e-01 6.727417787416355432e-01 6.814746425951282438e-01 7.721943152518268016e-01 8.060404774208005385e-01 8.404529267756482014e-01 1.007314619483455242e+00 1.283894466304699833e+00 7.929224599338299262e-01
3.910583766359599367e-01 5.600800248487540767e-01 6.583838254319902550e-01 7.002927010611657010e-01 7.032769783368371108e-01 7.461110373505341897e-01 7.515158134372748044e-01 6.497883319944262048e-01 5.722568588277306967e-01 2.311140095790159554e-01
3.885697917673418544e-01 5.582177510534148679e-01 6.188544640228699212e-01 6.686828740543975247e-01 7.438610685801075872e-01 7.127973925822639334e-01 7.197036193839622120e-01 7.746521109922178683e-01 1.017009578739654696e+00 -1.243555303224220143e+00
3.883748866470118632e-01 5.583484141561504410e-01 6.411155115713468300e-01 6.821478473836192213e-01 7.607793927577689574e-01 7.828466403259926043e-01 8.915646910619337007e-01 8.396549711836100993e-01 1.178149863868177993e+00 2.783271307640875492e-01
3.940558174117217427e-01 5.612402272213123933e-01 6.261169364100298562e-01 7.139337528701330537e-01 7.467541700237384505e-01 7.602480613334081649e-01 7.190098373935611686e-01 5.709578806735896572e-01 5.189387815128971848e-01 1.896269224920520413e-01
3.922577216885648199e-01 5.593788656027213202e-01 6.467941471822340471e-01 6.935966090372535087e-01 7.395419820957953583e-01 7.917384545684398311e-01 7.986318564348530158e-01 5.635700726526271520e-01 7.434558131750643728e-01 8.381542765786706983e-01
3.938181255931080260e-01 5.642686913270101856e-01 6.536691440280438803e-01 7.190687067585868064e-01 7.798046460094173460e-01 9.613037332868449303e-01 8.610670963110719223e-01 1.148622713911863880e+00 1.160879193215888172e+00 -7.302892627926627078e-02
3.898513907729674877e-01 5.595422404029339880e-01 6.185085540616692690e-01 6.788845426674428030e-01 7.403656574381232147e-01 7.958408614126862846e-01 9.032740399949231724e-01 9.998813878266711308e-01 9.193422453220835289e-01 -4.311652761027626735e-01
3.908822042845371825e-01 5.608787676234501252e-01 6.700452881158117657e-01 7.410109612099212706e-01 7.858485895749470762e-01 9.022056167201980559e-01 1.060284161074575238e+00 1.037438066796432912e+00 1.122181235386856990e+00 3.036591625399768013e+00
3.950836542530308249e-01 5.697547627108531243e-01 6.684917233624064759e-01 7.297862532315715356e-01 7.889398755175081046e-01 8.336312177375493349e-01 8.950255285166526242e-01 1.111571764625048919e+00 1.065010074437588106e+00 5.496427993459482853e-01
3.932115799319366722e-01 5.690152498784372126e-01 6.533153211044522291e-01 7.395283286336072903e-01 7.648589921129360647e-01 7.665388901518346287e-01 7.469999377309943789e-01 6.508384155538834426e-01 1.007697937959911805e+00 1.420125142095995940e+00
3.977839205366035524e-01 5.598910902596530015e-01 6.456172385277691994e-01 7.070652642496259022e-01 8.016261910804345359e-01 8.018336942178473370e-01 8.784256020994040126e-01 9.372192911431211915e-01 1.205058524130414810e+00 8.451138532074858878e-01
3.934860254929620771e-01 5.548103638993374664e-01 6.548317114578379172e-01 7.716681413831022462e-01 8.060806130765429955e-01 8.915409612979141585e-01 9.969940766118707831e-01 1.082012464706133548e+00 1.336310777527881299e+00 4.339450372329022088e+00
3.886918837295742502e-01 5.536444028696753117e-01 6.140864856121349691e-01 6.926530317196941677e-01 7.024793853909139241e-01 7.542616388046941012e-01 7.455603163841727499e-01 7.481689750164088881e-01 1.025679009771850003e+00 8.379142586960244277e-01
3.931518734206141397e-01 5.543435116459800582e-01 6.105673392271885325e-01 6.925780510923914557e-01 7.499543951538233388e-01 7.422878697082493371e-01 8.841713161439778146e-01 6.497452759545084833e-01 7.700409700422635728e-01 1.999921258382219014e-01
3.902203738379885212e-01 5.534647832271606394e-01 6.239869382101073114e-01 7.342054512212147221e-01 7.312227042113654818e-01 7.670851492990853338e-01 9.240787563726119425e-01 9.939847254099951623e-01 1.602317312036249497e+00 3.660876741542732571e+00
3.923884820852338029e-01 5.567677585656515271e-01 6.375144034203259480e-01 6.914220728082891565e-01 7.278000444221202070e-01 7.302244131057057386e-01 6.618213902920833114e-01 6.403548066689228602e-01 5.544013158675051844e-01 -9.451460374650211271e-02
3.932213420231735479e-01 5.641534582661338337e-01 6.548718035813916316e-01 7.164722104167730032e-01 7.615119744394654999e-01 7.945965009877363761e-01 6.760606776333766277e-01 8.235770471108677659e-01 7.472575873476284825e-01 1.958536882098453891e+00
3.919289241767701659e-01 5.553727787794586757e-01 6.502716257233828179e-01 6.624921732170194755e-01 7.508300912740998312e-01 7.887630038274274780e-01 8.144782246739695752e-01 8.983373523581520415e-01 5.778119033545396910e-01 4.837575726795093622e-01
3.891195184429801501e-01 5.734496496185481629e-01 6.374446687293259250e-01 7.094695120030036772e-01 7.712030600292800742e-01 8.161063543349798000e-01 8.156833393483827743e-01 9.680122898833055656e-01 1.295411656750160345e+00 1.737542491770396769e+00
3.860235891797508256e-01 5.531681830720899251e-01 6.365386320735457737e-01 6.789498917660942157e-01 7.327513155498390773e-01 7.652053492404031765e-01 7.574776147360823275e-01 8.370852630578836662e-01 6.969142045899830995e-01 2.598245905377466469e-01
3.875528116319455485e-01 5.517835945987729085e-01 6.473054377237946744e-01 6.736126475531517555e-01 7.581578016941818987e-01 7.487044141817854603e-01 8.033875144605338026e-01 1.022935480573960998e+00 6.826290688132072848e-01 1.862806281815166942e-01
3.914718412754739085e-01 5.701770620476638296e-01 6.508633278259206012e-01 6.821842496660376343e-01 7.576159575051099049e-01 7.864289073595879254e-01 8.039277083366175303e-01 7.922308617299035349e-01 6.513777268862984693e-01 1.657369783201007696e+00
3.881492995555114733e-01 5.590100249198068916e-01 6.118565758356130369e-01 6.618623536358542170e-01 7.300940473016517274e-01 7.635190270144307512e-01 8.415748984054336468e-01 7.416583954785125332e-01 6.639217425065839784e-01 6.022702499035661461e-01
3.914059299150455251e-01 5.657231037356458270e-01 6.501816531894096807e-01 7.220932844417441432e-01 7.712998714484486928e-01 7.724409723244519688e-01 9.069744969328019657e-01 9.858994875008287861e-01 9.252794516958741111e-01 4.321148580715054033e-01
3.918642706752639704e-01 5.508599414268452454e-01 6.383413465753162708e-01 6.815292756074043945e-01 7.529007717420780343e-01 7.605129072811779301e-01 6.893203446565647763e-01 9.245281030928528265e-01 4.713144170293873669e-01 1.911271722538990803e-01
3.905783185290443438e-01 5.577842647903444862e-01 6.104300801827104994e-01 6.965362865079351984e-01 7.629332245148783276e-01 8.097321157931268720e-01 9.262249627949153963e-01 1.175833223425553298e+00 1.012331750374672712e+00 2.183179954074631723e+00
3.913232896923218851e-01 5.708274686689923660e-01 6.381917101389511515e-01 6.915403541083958716e-01 7.403720960230980586e-01 7.836212357417059460e-01 8.234627692119527165e-01 8.662005223208409932e-01 1.086565769690715166e+00 2.845487638182952583e+00
3.884683018767901008e-01 5.634133442087274624e-01 6.393862942151815609e-01 6.862459806557331676e-01 7.501313234756430415e-01 7.828572547948045024e-01 8.126914827907129046e-01 1.006743160623273070e+00 8.314384484153505284e-01 1.764772238837670759e+00
3.929977970193527792e-01 5.640519968612350832e-01 6.473122545622803647e-01 7.291456502927105010e-01 7.500812912264680499e-01 7.685910948007118604e-01 8.853315898916582771e-01 7.767277542897357279e-01 7.260102391732995430e-01 5.873449015372028681e-01
3.899412258613918492e-01 5.600940693466084364e-01 6.412232861258286842e-01 6.829735388594878609e-01 7.488781663977164271e-01 7.633080025821430414e-01 8.928996206263294377e-01 9.184308172570302409e-01 3.837462968626932369e-01 2.037325346456853037e-01
3.941075060802838870e-01 5.689781426316399271e-01 6.688567202322647232e-01 7.139055518692695168e-01 7.565927977021912332e-01 8.950316882836553134e-01 9.825504923948036318e-01 1.122869662018323611e+00 1.575873795609005423e+00 3.077896835681468879e+00
3.939896511447498195e-01 5.654429989437514958e-01 6.404252553765522604e-01 7.093172972782780805e-01 7.512106881083483456e-01 7.816642787404027848e-01 8.549854107585401763e-01 7.055110247475556706e-01 1.015633885216351562e+00 1.070974246685733267e+00
3.914998958867771384e-01 5.525732235560871786e-01 6.382949758837770382e-01 6.554162354402738311e-01 7.197244042880681647e-01 7.469854780497569013e-01 8.463230276841112731e-01 8.457324591902779520e-01 8.243928442794064004e-01 -9.920156780478170955e-01
3.886123214098365919e-01 5.561983021487443279e-01 6.415693608410587556e-01 6.950349408867741996e-01 7.222066942640169573e-01 7.422713698380718483e-01 7.631077320575094802e-01 6.701928317743482966e-01 1.033506498773882232e+00 3.151330042782157559e+00
3.940553930783184944e-01 5.656040876211984036e-01 6.353203451537035029e-01 7.052973980449710467e-01 7.390478040212048461e-01 7.249581012079754361e-01 8.081252679000345829e-01 9.991641903409893555e-01 1.021333595200102806e+00 2.126431894889061258e+00
3.936283340485541848e-01 5.652871680980106062e-01 6.527041423756270166e-01 6.804951003708075152e-01 7.212523269730921616e-01 7.424537184988818650e-01 8.136633343880930180e-01 5.385777513330540778e-01 2.456270802114978169e-01 5.429086386880436210e-01
3.926384786940036453e-01 5.566511057555276754e-01 6.351028009410062403e-01 6.748119407132490144e-01 7.945552043451590274e-01 8.162679031690754927e-01 7.915388126020620474e-01 6.166861539088629440e-01 5.638792898706194157e-01 1.271041375609037738e-01
3.913044983655129538e-01 5.535864024812225948e-01 6.282799101488149018e-01 7.089992015331864073e-01 7.592473141825872851e-01 8.378623313141273510e-01 9.819959742020254456e-01 1.283326499304035195e+00 1.272823116890374084e+00 2.786072210835737195e+00
3.937113819148718719e-01 5.608496367107760339e-01 6.632608246462037282e-01 7.235989922552431564e-01 7.576468501682938061e-01 7.528894353687271002e-01 6.960160692560304341e-01 5.791793511817527884e-01 4.254910749545207649e-01 -1.042390544321505352e+00
3.930875252287530097e-01 5.685001340796342895e-01 6.241513443691026897e-01 6.704079481211195901e-01 7.396613069460866718e-01 7.897259340434336083e-01 6.696105141769892466e-01 6.585331873637820799e-01 4.035111471444380316e-01 -1.594039790540414669e+00
3.940224409789138682e-01 5.674952144682501309e-01 6.529078677071099568e-01 7.352014983538015525e-01 7.919928092948511633e-01 8.925624305881216802e-01 9.152443343952481047e-01 1.138288734957723314e+00 1.671745030164893953e+00 1.873988951861672803e+00
3.903698718658792921e-01 5.623576327597847868e-01 6.473323027154496145e-01 7.060073910700936928e-01 8.227303610535223743e-01 8.774915063493080591e-01 8.280255719903609757e-01 1.002185009781341396e+00 1.036466763963813875e+00 4.529172784926492890e-01
3.926210683528572054e-01 5.677130840769208930e-01 6.723968542612571708e-01 6.924817563791072494e-01 7.520980661202462114e-01 8.149804167465741767e-01 8.524390136499057080e-01 6.597807220250514471e-01 5.294421174490260285e-01 -2.686690325369459620e-01
3.909327625197848710e-01 5.631731078289994308e-01 6.426930911526613777e-01 7.068206586500083155e-01 7.370921858055696774e-01 7.646592250734567386e-01 8.804715382822100311e-01 8.398332208466295912e-01 1.010220354794194142e+00 3.449047261416096077e-01
3.899106431378472348e-01 5.512437123257588611e-01 6.191805665933916014e-01 6.893867883769569938e-01 7.600425084676418752e-01 7.385237401109878697e-01 6.953161564807053274e-01 7.425451814338003276e-01 7.060091381955038159e-01 3.793878193139532673e-02
3.946727695186398877e-01 5.680978940069246752e-01 6.461950454387859200e-01 6.922588516787978596e-01 7.725644612983977311e-01 8.598610596695889230e-01 9.037795081257112839e-01 8.281833106294803626e-01 8.408418653018868705e-01 -2.326667601228163962e-01
3.895761639196259063e-01 5.490132108835115154e-01 6.174555484720362086e-01 6.890364486298748981e-01 7.572284619472227085e-01 7.764206504248147844e-01 8.155811955996942197e-01 7.044135718087614073e-01 7.459209115822156289e-01 4.172581795022667350e-02
3.922616795503707787e-01 5.700574845268540081e-01 6.436734017243448402e-01 7.116347975985327645e-01 7.364533642861942342e-01 8.081477437026628463e-01 8.757474525219060002e-01 8.853444069011249251e-01 7.912894376315798839e-01 2.280504165280248685e+00
3.934191659326900514e-01 5.582002901320860522e-01 6.766569191948242912e-01 7.303300687694960214e-01 7.936813092317028806e-01 7.162692816988558420e-01 7.370026736136515710e-01 7.742621938858452735e-01 9.150637783762264332e-01 -1.077057077368130944e+00
3.965151610353546130e-01 5.743261706329423344e-01 6.906041829673295052e-01 7.303555526739133885e-01 7.914665638986229101e-01 8.156157104127057522e-01 9.841542319103243619e-01 1.119454765467229773e+00 1.024696269256919257e+00 1.639097286724947811e+00
3.924110409253129261e-01 5.693256357926518296e-01 6.825197826062413542e-01 7.420164925983211424e-01 8.053462177387168408e-01 8.535868192317309644e-01 8.598556754556666570e-01 7.056331387404398692e-01 4.964877973291205171e-01 -5.821446801402192506e-01
3.936119398375474421e-01 5.634529719032772554e-01 6.569860688111541780e-01 6.886840943384391345e-01 7.778851205885770614e-01 7.635351844562698886e-01 8.218482203788829432e-01 6.530298888497187981e-01 8.798719974634447993e-01 -2.093736517711999312e-01
3.898351666617276834e-01 5.520328540572631004e-01 6.370859639785790840e-01 7.144100311282755023e-01 7.765902824388800640e-01 7.828371025809984785e-01 8.789302172458023366e-01 9.187059242684314508e-01 1.420334923241315828e+00 1.501917225605143624e+00
3.928208165123270867e-01 5.636788375929669970e-01 6.504261714486323509e-01 6.623639318421757904e-01 7.711003229833744976e-01 8.168240588924617906e-01 8.467468725358463510e-01 8.890887346447232664e-01 8.550059488737623559e-01 9.019036608183196302e-01
3.935732433590712342e-01 5.653412602104848084e-01 6.498017922229059051e-01 7.148272874335365179e-01 7.790678812859634927e-01 8.252388082274612069e-01 9.444613769363315869e-01 1.079575886957469422e+00 8.455322157606326439e-01 2.060527675100855660e+00
3.911149823645425627e-01 5.669695516281945125e-01 6.563271408815569696e-01 7.024601688219935802e-01 7.305531707916088635e-01 8.171992170704502900e-01 8.697631860812037319e-01 8.255386548322716234e-01 9.990751292996277177e-01 1.742076510567749370e+00
3.923102397331731384e-01 5.619547587935804778e-01 6.408516063753935121e-01 6.722520534045501872e-01 7.928398283651683087e-01 8.706255350946600080e-01 8.370396099064921769e-01 1.133111122661067061e+00 1.366532053363037402e+00 1.494650103004252273e+00
3.910415961873662805e-01 5.557269173205727775e-01 6.385882124458446274e-01 7.246754078942175825e-01 7.560016673950248345e-01 6.943189420214110896e-01 8.453787373034983288e-01 7.784408939828940666e-01 5.982891957325313648e-01 6.474870443779879858e-01
3.902578326256670449e-01 5.653864728785386040e-01 6.546419317972806962e-01 6.878793199545050197e-01 7.368156749956197293e-01 8.403047073840564929e-01 8.358927521969288232e-01 7.594419755632570990e-01 1.261006473346935497e+00 2.215834405400072260e+00
3.931088828795029633e-01 5.706540509260522587e-01 6.472890300322728940e-01 6.804867782883513572e-01 7.539355499835106444e-01 7.667294646976511308e-01 7.701976479425386435e-01 9.303514741407308275e-01 7.358933334563241280e-01 -2.811198343892351570e-02
3.898513864960275188e-01 5.495042673315174708e-01 6.355733537060210825e-01 7.195298835667597315e-01 7.023099212105358147e-01 8.103409770001712698e-01 7.871111384146052270e-01 5.487556212349685714e-01 6.851824824339917130e-01 1.107399297061382182e+00
3.888296099026365971e-01 5.613632359002738159e-01 6.601237748641231029e-01 7.237100453190453697e-01 7.540225382674983212e-01 7.453853294869130508e-01 9.080028457603422920e-01 1.051313445266121249e+00 7.109845819739577522e-01 1.659442412657244903e-01
3.917963511990815717e-01 5.577777757831978711e-01 6.205459539698514604e-01 6.872661387222480656e-01 7.208802841558833441e-01 7.533493172005691907e-01 7.892439461617959395e-01 7.175674899411255137e-01 4.650870818819817787e-01 7.584760408329316306e-02
3.849100238903028770e-01 5.514407832438235069e-01 6.383016808662146380e-01 6.968270974060211120e-01 7.262088704243974124e-01 8.039468747995182074e-01 8.273015379678482217e-01 1.102054440894041143e+00 1.499049112452008670e+00 2.459133808498955798e+00
3.867695587129444390e-01 5.574262413943925631e-01 6.350065939524898173e-01 6.672803090489556332e-01 7.175589365281508369e-01 7.418566039023344327e-01 6.524489851495890447e-01 7.832508454941579101e-01 6.586321884154577866e-01 4.365039950694836746e-01
3.911179591548947787e-01 5.626561000213612385e-01 6.480900607455498674e-01 6.839464611321177667e-01 7.303057328474740206e-01 7.748727730267928049e-01 7.435556757441836861e-01 8.962882335592373684e-01 9.295862604750944058e-01 2.294214878524382328e+00
3.935825578121125989e-01 5.621567117581192097e-01 6.291201075192177639e-01 6.844246105374430789e-01 7.859987395826329992e-01 8.049220000942708397e-01 9.489103151958918625e-01 1.012662197291813726e+00 1.220124909964146243e+00 1.224918146954575793e+00
3.922226795127474186e-01 5.476164454087559808e-01 6.335781176633259459e-01 6.794951196270335725e-01 7.638471019231777293e-01 7.696195080976420133e-01 8.245553375247619554e-01 5.877995831629748702e-01 6.252384710284812908e-01 6.668976366444837600e-01
3.898316302033290603e-01 5.601884621781189066e-01 6.846027475261915463e-01 6.872406547978966440e-01 7.558747157021600271e-01 7.791017220580928049e-01 1.017816337272091642e+00 9.282361863520517398e-01 8.748154403418186842e-01 3.195448448041308120e-01
3.911428870363626298e-01 5.564935408368698599e-01 6.766169491052038687e-01 7.112576728662305392e-01 7.998398971454143691e-01 8.167172243460346648e-01 8.332457808375897113e-01 9.058149190146150831e-01 9.209304599273209213e-01 -1.474147087731693118e-01
3.847653415884200734e-01 5.454411543200758938e-01 6.524871307409284560e-01 6.834875509015031492e-01 7.532947991495587692e-01 7.897300023191252683e-01 7.771185732060348350e-01 7.293791394549954399e-01 9.782658319038287642e-01 8.220782174484817517e-01
3.926955502932874542e-01 5.607105896429259717e-01 6.723933884691478680e-01 7.135834248172089334e-01 7.978951519294558148e-01 9.148110726574516516e-01 9.866988782093212285e-01 1.153873924906748005e+00 1.742880890298431851e+00 2.069468875001034824e+00
3.898858393915613507e-01 5.555202738679377861e-01 6.321222668803027078e-01 6.886275307926855715e-01 7.614112209573807855e-01 8.059982739989289824e-01 8.338988117758077134e-01 1.018158863869434105e+00 9.620564945279767022e-01 1.754038608453726278e+00
3.921425762694641382e-01 5.658554502985126966e-01 6.773798844441504263e-01 7.425161827001799386e-01 8.129954493340137978e-01 8.708520724245268907e-01 8.834131376085436749e-01 1.017515327700382333e+00 1.372301271718717075e+00 2.096901282254559185e+00
3.918171564416348396e-01 5.600300932284133504e-01 6.583835462365544844e-01 7.402346849141191454e-01 7.855088949512657459e-01 8.829523416000374381e-01 9.740536243858327614e-01 9.985830694348016845e-01 1.263310997109411860e+00 3.688159679230518684e+00
3.914150311033843255e-01 5.566387355467220521e-01 6.225850246504937013e-01 6.866038016950742895e-01 7.579121601050121670e-01 8.072780126232229625e-01 8.895571523288471338e-01 8.997254005251752451e-01 1.002435950338397719e+00 -7.545290834070406127e-01
3.909203111196420943e-01 5.501115951927132430e-01 6.376704498761216477e-01 6.918888999918266780e-01 7.291236976305952577e-01 8.230396304000621166e-01 8.070099578779562632e-01 8.715994612520332474e-01 8.604438919919178419e-01 1.133407881793461192e-01
3.937182151110875661e-01 5.638846838048905408e-01 6.459842748147196501e-01 6.815072812676079561e-01 7.722352647899588529e-01 7.714522230541892567e-01 7.957166297139691702e-01 8.466010032513529016e-01 5.476214289621637032e-01 1.205878839026656379e+00
3.861499381518401774e-01 5.516199849524973109e-01 6.480683259350484837e-01 7.403319039751320441e-01 7.600639048974811018e-01 9.044389740050488014e-01 7.463934919853725258e-01 8.605753876308672723e-01 5.690226930774534564e-01 -7.190877796055894500e-02
3.935136230103067900e-01 5.535429501358687387e-01 6.568076689141147950e-01 7.605470902097003494e-01 7.493923983099597397e-01 7.707963263583020863e-01 9.873220433370228921e-01 1.145411409737337127e+00 1.109384203801222046e+00 2.694601194695174673e+00
3.908232938371302700e-01 5.507451999398834674e-01 6.582221180419828288e-01 7.451165995425975686e-01 7.511586480818109868e-01 7.874622752382762769e-01 7.692581255014425690e-01 6.078839623978679052e-01 3.707164052161057155e-01 -1.296990375702120835e+00
3.965357176099038594e-01 5.724777151330220359e-01 6.819017721327761405e-01 7.857165020849707915e-01 8.424573440324334417e-01 9.157788628109392315e-01 1.047038062912869272e+00 1.499488172045766232e+00 1.234440245513695356e+00 2.602453688015777367e+00
3.916530734573169803e-01 5.607767130400527211e-01 6.462190269084283623e-01 7.238440646620416530e-01 7.917890780882265167e-01 8.883188100739071169e-01 9.652596393568773081e-01 1.100034815641296682e+00 1.548841430588479451e+00 2.383276382195613774e+00
3.938465684383272714e-01 5.567308114214714054e-01 6.558186345020435848e-01 7.036891043474501339e-01 7.844480189895449707e-01 8.726932289030685519e-01 1.014660521844244379e+00 1.013365754489284232e+00 1.223602607255317665e+00 6.782230042292543004e-01
3.932154483541367429e-01 5.559426505587580225e-01 6.519807564093559327e-01 6.955253998924315617e-01 7.647975214202343830e-01 8.062915605300451372e-01 7.087056778733593632e-01 8.945959111679600007e-01 9.601630730104366851e-01 -1.115256051948898985e+00
3.945783866749766333e-01 5.589639307158171810e-01 6.434600558611196508e-01 7.229821015329420675e-01 7.781882933899669785e-01 8.490527599446371365e-01 9.287183021774425562e-01 1.033365045968795526e+00 1.253726905052954699e+00 2.270082610899299524e+00
3.881486220813010757e-01 5.486090671683195863e-01 6.260342809688517196e-01 6.664894913311286695e-01 7.004616499275911901e-01 7.473013158030203940e-01 7.659433013976907345e-01 6.910643946571646268e-01 6.787278606182050034e-01 -1.097996094128639077e+00
3.910414372641806691e-01 5.545824833300475598e-01 6.430706701925621438e-01 7.180975915325299441e-01 7.177465180864428529e-01 7.772225632447617993e-01 8.494242721005275110e-01 6.839993142939242432e-01 5.773721630569890184e-01 -5.575839885567007714e-01
3.946518203809852854e-01 5.608696925177362180e-01 6.472428932410807523e-01 6.989931923632741739e-01 7.493400217188411760e-01 7.920413611520835673e-01 7.287326986367955728e-01 8.410890057988327229e-01 5.283100775705854568e-01 1.071737346023474480e+00
3.912134114980308497e-01 5.529322443958633038e-01 6.299182540760477345e-01 7.075474522377613873e-01 7.747962132506566180e-01 9.087719268833054365e-01 1.091514218290147831e+00 1.080617171615654515e+00 1.940035269298905796e+00 3.157756000217671222e+00
3.874813055859425148e-01 5.621893679346035011e-01 6.410334190092147333e-01 7.385390934708127020e-01 7.776515124640480670e-01 8.673133491830955499e-01 8.189297450415652380e-01 7.381279148491957098e-01 6.569206161711954595e-01 1.020607556587367348e+00
3.925170482955718243e-01 5.642122874927233411e-01 6.630513063280744079e-01 7.325472594672507443e-01 7.744903195799685003e-01 8.769010280383713329e-01 9.494281878635220107e-01 1.230855261919702404e+00 1.075855766397033175e+00 6.764229470095848296e-01
3.941102039143425384e-01 5.629761266518771290e-01 6.704643767987347180e-01 7.426338119450964781e-01 7.840826604218510409e-01 8.894465654218010053e-01 9.451349283072849605e-01 7.734255862924973579e-01 7.011120113024956746e-01 1.192642181581953453e+00
3.928575625267267113e-01 5.783787580907572279e-01 6.382205296392137184e-01 6.731418368507754435e-01 7.764880193070887726e-01 8.191265967450119811e-01 8.819921978323361778e-01 7.116356430258182764e-01 8.892724209870319640e-01 3.833311011251262501e-01
3.968811178278752183e-01 5.592130625385504095e-01 6.403243888234609882e-01 6.980256729751550537e-01 7.258159568730050415e-01 7.545842879037253370e-01 6.966667343167485260e-01 6.776837366339766300e-01 6.661760456220297000e-01 1.293238505356251622e+00
3.946861631548666538e-01 5.587063021451207367e-01 6.624141249018519195e-01 7.052096508258609564e-01 7.544752216228072239e-01 8.047760900518950988e-01 8.482160886385948784e-01 8.761913804566838770e-01 7.283384301225029889e-01 -4.399735363484887918e-01
3.936788207190404232e-01 5.670933574594044790e-01 6.568495303691435083e-01 7.424431132891041729e-01 7.475957536650303936e-01 7.190623506972545487e-01 8.102946922334863800e-01 7.557743632422442293e-01 5.097131926770419597e-01 -5.272256126353359607e-01
3.901813653978954410e-01 5.496919216803823893e-01 6.483944366034032347e-01 7.055027210328844722e-01 7.987841352131245243e-01 7.998114650528441727e-01 7.981114949076374421e-01 8.231579549060846768e-01 1.106181771021212956e+00 1.395143072704542853e+00
