3.897407378107993758e-01 5.588779244767926313e-01 6.393175074186766560e-01 7.056298063490604733e-01 7.519673398182644686e-01 8.017285284758967068e-01 8.303045430902259438e-01 9.853818309708979317e-01 1.292370147673066905e+00 1.407615005293405996e+00
3.867666231294287771e-01 5.528358691100359046e-01 6.476587433400662341e-01 6.938450345872981817e-01 7.505737816711560706e-01 8.138052088920277871e-01 8.205565059854217358e-01 8.370198272323754463e-01 1.100352070848658048e+00 1.538266947418860831e+00
3.940591524877763430e-01 5.727106821999974340e-01 6.634306256030367832e-01 6.866878638330642382e-01 7.831491277033961751e-01 6.917380944428134226e-01 7.331535365350321243e-01 8.466063198345767926e-01 8.223796035022979956e-01 -9.863138820007278929e-01
3.885789889448425516e-01 5.495122369484589653e-01 6.244520591866280501e-01 6.956981586349642033e-01 7.440702507126585319e-01 8.164750857143745488e-01 9.183466463292124793e-01 1.102012145820936873e+00 1.263566928991973093e+00 6.701259760434513657e-01
3.904701904847296956e-01 5.559360498238687942e-01 6.303681796176964225e-01 6.883278913923042142e-01 7.396452036045524370e-01 8.361757323165178724e-01 6.931839215921982156e-01 7.184776105226584608e-01 8.281706014933897242e-01 -1.568265129955387360e+00
3.924395940585241882e-01 5.544231626245919031e-01 6.653909915988353019e-01 7.242798357325690439e-01 7.211740711727996356e-01 8.257897802277489596e-01 8.801637268902668954e-01 1.014900670608594346e+00 1.412661960223542401e+00 3.237645741733513827e+00
3.952455904778772733e-01 5.639119258966907022e-01 6.270094028910693229e-01 6.991430053422985624e-01 7.765368242911215857e-01 8.034578771195162172e-01 9.380720135737649068e-01 1.130100894905535114e+00 9.615496012853391727e-01 1.491052819233579241e+00
3.931865323528962453e-01 5.705595465981671000e-01 6.710814288221738089e-01 7.170295178237139355e-01 7.882575808939318307e-01 8.360233883207340844e-01 8.511214372820867791e-01 1.036461826468475955e+00 1.001457229226274670e+00 6.822293155217352689e-01
3.958675555955041281e-01 5.793565322189572209e-01 6.606466333053421236e-01 7.290021352773425889e-01 7.966891463480977320e-01 8.311106858134919007e-01 9.352874960599393273e-01 9.186823922120578301e-01 1.017890166321095080e+00 9.578968875928750570e-01
3.953599768345655296e-01 5.583103337394672572e-01 6.415527328856304168e-01 7.191609956193008024e-01 7.431435363887959333e-01 8.684659003604826566e-01 1.014217704014178656e+00 8.857156936067716035e-01 6.023145195134079755e-01 1.193195918146929824e+00
3.927778238595138749e-01 5.645258399010223416e-01 6.590712408544563417e-01 7.492155377650137060e-01 8.271999348544293307e-01 8.875716479700005435e-01 8.469521924884975128e-01 1.290659613765081204e+00 1.181477879297540223e+00 3.212549096238867197e+00
3.955518583890410000e-01 5.669959146156590135e-01 6.806005208512750926e-01 7.246919618139733288e-01 7.820272347141641323e-01 8.685862295496104002e-01 8.867064754591053033e-01 1.026083824588568838e+00 1.232647145770467745e+00 5.851496633169154249e-01
3.986659546247383612e-01 5.738968114987517133e-01 6.611996616177242547e-01 7.670317390257640477e-01 7.885330413510017733e-01 9.008355435051885740e-01 9.148267650073530488e-01 7.605020157659267976e-01 6.990641528934102844e-01 1.166051648140121078e+00
3.914569638122706308e-01 5.630153496353503817e-01 6.874430796527120080e-01 7.123920941577829291e-01 7.884775827026624384e-01 8.562683553456148511e-01 9.505270187500143297e-01 8.492828181049973946e-01 1.054541074099315523e+00 1.899838461937781720e+00
3.898302992835512848e-01 5.607823422820603643e-01 6.401690078707641396e-01 6.853707291220872966e-01 7.552601889533365753e-01 8.398677845343877069e-01 9.638666180809725148e-01 1.167188514744393668e+00 1.431550973354765111e+00 2.615404713361670463e+00
3.930323029767046616e-01 5.565478098405292062e-01 6.359910284605702069e-01 7.332999934588199098e-01 7.211779482768784222e-01 7.142897130356130608e-01 7.915603021680858165e-01 9.530961309729096831e-01 9.588637882240835797e-01 1.740920886422059333e-01
3.913145884008944475e-01 5.537597370534148578e-01 6.632459612973922169e-01 7.473807886211841778e-01 8.438082246263091113e-01 9.333833180158185305e-01 9.273577044931453628e-01 9.776157507202144492e-01 1.064394850307323281e+00 1.660275240112636386e+00
3.911088581747127479e-01 5.535224080533072133e-01 6.484557727453099663e-01 7.040641110602759989e-01 6.941112022819566629e-01 7.111132950130155672e-01 8.028377858160830050e-01 7.992764955549760408e-01 8.489115070821653397e-01 -1.864800113042511809e-01
3.879691795754526829e-01 5.578639597125161220e-01 6.285020779915398981e-01 6.698963916605422675e-01 7.020270397539593032e-01 7.541774106907851438e-01 7.978464232090790587e-01 6.011068741818602623e-01 2.798151199707044068e-01 -9.651898244182643971e-02
3.872322178589997499e-01 5.470616274419276559e-01 6.378821386965743967e-01 6.916332268405757100e-01 7.491255277678734448e-01 7.952035622312594310e-01 8.829832264081249882e-01 8.496356977789912834e-01 8.770443113934063284e-01 1.514537811838875037e+00
3.902999942996272509e-01 5.701300478183316534e-01 6.546876302422900418e-01 7.332812840299217649e-01 8.151901846916155270e-01 9.086018902790522489e-01 9.911059152963422880e-01 7.591736486599537370e-01 7.671456524631933283e-01 6.380725105033170363e-01
3.865465653889088027e-01 5.618314485052183782e-01 6.499477811881424483e-01 7.517794549682872418e-01 7.707816804779474840e-01 7.652872133469263982e-01 7.964352106838775702e-01 7.745584081147112165e-01 6.649420830953386430e-01 1.935412792443962360e+00
3.911577834215924088e-01 5.544141347309139434e-01 6.158276189241678189e-01 6.771253119183536784e-01 6.973779584473801529e-01 7.351544025101538482e-01 8.074651594646906627e-01 8.206745650532805136e-01 7.010485700606645665e-01 -1.485795827370741229e+00
3.949470298325207795e-01 5.637107705853211526e-01 6.121887396444178897e-01 6.590163638550526892e-01 7.357430722325263295e-01 7.197336429310967620e-01 8.688326623033153506e-01 1.035658945882968140e+00 1.067461383991931800e+00 8.228253154905608158e-01
3.959118017245614185e-01 5.581312373154697637e-01 6.503290333094229325e-01 7.243189187438776599e-01 8.299747832799911906e-01 9.416249239205334298e-01 1.020479961493866661e+00 1.206304709433315914e+00 1.194875377917318682e+00 8.755045401678082095e-01
3.899538161095558175e-01 5.758805941891522728e-01 6.638964119592486446e-01 6.956536830788059289e-01 7.379632726630757089e-01 7.722800547869258514e-01 8.120355356651087764e-01 7.257265356450680605e-01 9.213506093020893406e-01 7.472756600698262641e-01
3.934337436835111390e-01 5.658452369902496892e-01 6.465414106061648791e-01 7.450831098111649897e-01 7.870766494632988053e-01 8.529254304764241068e-01 9.897980441611847757e-01 9.930978436768596040e-01 1.320256438127695997e+00 2.639113447081991914e+00
3.935869292354248761e-01 5.677883652627384592e-01 6.708441299497315269e-01 7.119512636345921575e-01 7.686030679901899587e-01 9.055412315805314583e-01 9.168608930292823089e-01 9.379292280334272647e-01 7.945386963696121629e-01 6.616299642794171154e-01
3.925921760013124096e-01 5.498669318522210192e-01 6.593434545286267490e-01 6.972468354659120404e-01 7.969327864210586920e-01 8.644974262841280677e-01 9.455507945583803142e-01 1.106271391671473481e+00 1.268631855797381247e+00 2.441771889339699797e+00
3.928907307939862315e-01 5.627093155169784477e-01 6.458301343945971329e-01 7.067894195670526569e-01 8.022033991443177081e-01 8.958116508493353392e-01 9.500660399070686157e-01 1.010173984339483688e+00 7.970853225513188089e-01 3.116638357641436929e-01
3.889362494626496525e-01 5.637445642471017315e-01 6.573598224229082465e-01 7.406058175717576963e-01 7.310777512936982303e-01 7.994535858011420082e-01 8.868772940770608404e-01 9.713783850632169425e-01 8.617200788049055316e-01 1.817202166521604934e+00
3.922309974079013495e-01 5.564233030787956169e-01 6.664625132630632720e-01 7.233787557558311043e-01 7.999638022754484989e-01 7.975485656013306945e-01 8.990167081744017130e-01 7.592305507163394918e-01 6.234889871788040772e-01 7.705009978652495040e-01
3.896866700401976913e-01 5.546476619154742105e-01 6.297818584831511579e-01 7.332255829135344571e-01 8.289445818106708774e-01 8.608732661791191898e-01 1.057412959964870947e+00 1.116880815538595417e+00 1.623905576279148555e+00 3.499827142268589153e+00
3.956414158169517803e-01 5.682220075756555522e-01 6.729624497885309253e-01 6.815474821792103510e-01 7.965774429081285968e-01 8.016453788009366699e-01 9.738517558515682460e-01 1.019890159880187719e+00 6.681763847983919202e-01 -5.595845849863807508e-01
3.923978842525452926e-01 5.553609229990240648e-01 6.611907798473097841e-01 7.600585090793080534e-01 8.011957829809225329e-01 8.311177898091632876e-01 9.347968060880504915e-01 1.160316781730592606e+00 1.258303791305666941e+00 2.770792017097017279e+00
3.939421589376178034e-01 5.524755954291599158e-01 6.497979885368323494e-01 6.782335054015005138e-01 7.675353043350072735e-01 7.846100278931711358e-01 6.640570396387488472e-01 5.997829203127824638e-01 4.907201044021607395e-01 -1.574248675623712845e-02
3.909881059092675248e-01 5.508439746257274283e-01 6.547724319488639200e-01 6.935419408165046651e-01 7.540102587864936368e-01 8.048405254258031993e-01 9.275287474372102547e-01 7.872113313234119225e-01 1.048284774539488540e+00 1.209793877826648600e+00
3.941529795826276272e-01 5.505728632265356470e-01 6.241871334631712287e-01 6.677723373613916324e-01 7.346721472879267356e-01 7.014352859677598362e-01 7.683995862699215529e-01 6.554224474276282297e-01 4.492724531816388867e-01 -6.108344227711332008e-01
3.889889694008449861e-01 5.541528350983346840e-01 6.413169661340669681e-01 6.770877356102326106e-01 7.925339366726814605e-01 8.434844896555709903e-01 7.698135309006275406e-01 6.274715404544797259e-01 5.745789618761101281e-01 9.830294958468399624e-02
3.914695007431505669e-01 5.595058458528211487e-01 6.263366871437162642e-01 7.078106669528283490e-01 7.820433818140386517e-01 8.233392022878116556e-01 9.407000911829529466e-01 7.024451526810467916e-01 1.022583445998458185e+00 1.640998452472526292e+00
3.901036480944098384e-01 5.610622875616956273e-01 6.574629770006512608e-01 7.059015693885926090e-01 7.714575037893399712e-01 7.202428379959985305e-01 8.026746090708007930e-01 5.506595097991219268e-01 9.846566529872686768e-01 -3.189164289577797184e-01
3.882035332185109211e-01 5.485119370458999555e-01 6.123999605857722850e-01 7.059926649146084365e-01 7.599028187655143540e-01 7.846677747920814960e-01 7.276480136829630574e-01 3.585284940381319174e-01 6.560228420909708369e-02 -1.380329665569943298e+00
3.945932984954326761e-01 5.596214038725393358e-01 6.434006110774830312e-01 6.830681034701716614e-01 7.491275515187479916e-01 7.199097981158877335e-01 8.122005531589382432e-01 6.916095676502959089e-01 5.800210379876368227e-01 -1.132367112838742251e+00
3.933528867385034933e-01 5.528050255869096929e-01 6.506195232959445240e-01 7.351485010443423729e-01 8.147752554016622906e-01 9.261080661021748872e-01 8.973139390843200003e-01 1.013417079515456010e+00 1.088581689105613481e+00 2.301957066892413195e+00
3.918124714925930729e-01 5.566688435011331038e-01 6.386213133130277386e-01 7.049770285477735543e-01 7.450794126793131023e-01 7.014044370582306342e-01 7.584080809268505252e-01 7.385753188296795280e-01 5.985542663137181085e-01 7.354623041956276364e-01
3.929392226331931415e-01 5.652105162668050742e-01 6.437249293268295647e-01 7.181276086765687738e-01 7.257298765403118468e-01 8.253633138644217437e-01 7.435159000320005207e-01 8.433441251368288816e-01 9.965023265166436106e-01 2.249322637860099228e+00
3.878960766615660583e-01 5.572720111570242940e-01 6.384551778475693329e-01 6.509966814435089733e-01 7.685449278631298897e-01 7.047013896471517880e-01 6.900323535446863943e-01 6.185892573208470191e-01 5.471363046703294764e-01 -5.258459304051745775e-01
3.866573104532975425e-01 5.550597019579558422e-01 6.584335440661261973e-01 7.145498249789898892e-01 7.444772016473526488e-01 7.337554367352485674e-01 7.771617498419615133e-01 6.795006022962204462e-01 8.569665131617196785e-01 -3.810296491884836989e-01
3.917669505187172385e-01 5.585209745052623909e-01 6.538856560213357483e-01 7.386975690596315758e-01 8.048813199405780994e-01 7.793233885808319439e-01 8.000354498853687879e-01 8.223689532836190308e-01 6.910226649546427069e-01 -7.540565733741638743e-01
3.903079065024200323e-01 5.563047893411470213e-01 6.554583453933138237e-01 6.574489421536983125e-01 7.617716350648005008e-01 8.163624743168992337e-01 7.947699862463284415e-01 9.574621719200251402e-01 8.742883803196501713e-01 2.329311557353619389e+00
3.913822927484737479e-01 5.555297494462099195e-01 6.591398431571648953e-01 7.291802523093082744e-01 7.782709600622914614e-01 8.427039977796102477e-01 8.528989022945285825e-01 9.746943154432436973e-01 7.774593095038595525e-01 8.276100976571265644e-02
3.899769982264294499e-01 5.634339065897311372e-01 6.770092716636642027e-01 7.231091928744739494e-01 7.995113901188301009e-01 8.582547069026558173e-01 9.648590997696945282e-01 1.165572020689372046e+00 1.572484307841168105e+00 2.075444012038919706e+00
3.881738956235037397e-01 5.476858839765614828e-01 6.353252135086685515e-01 6.910779184159439037e-01 7.715317798303020780e-01 8.456939539616349366e-01 7.963109027223865821e-01 1.036214611914967554e+00 1.406843617641001742e+00 2.112871378021643043e+00
3.910493630609363502e-01 5.542854209239421737e-01 6.400792297346641346e-01 7.323851284161558839e-01 8.040274212166461654e-01 8.240408523688700360e-01 9.308188810474813391e-01 1.237756801337404511e+00 1.457913209258700160e+00 1.557716578241818972e+00
3.915900669551399815e-01 5.597162018731853816e-01 6.522812346718940280e-01 6.984269008455155081e-01 7.580442644529835627e-01 6.766564993498545011e-01 5.808803584227857364e-01 6.176745699738878104e-01 9.054154388138776488e-01 4.646874083244239007e-01
3.866045642749096900e-01 5.528866528170695016e-01 6.188213641103446072e-01 6.725651337637307270e-01 7.463581681802303747e-01 7.840538085149004743e-01 8.007439239914495577e-01 8.038499065359483442e-01 7.699691380298318011e-01 5.133191401607384297e-02
3.934730438511591655e-01 5.603154654162145754e-01 6.492382062285140254e-01 6.882629465998653107e-01 7.830344047433217547e-01 8.050413514436486340e-01 9.074888273535903771e-01 9.801168084448397266e-01 7.621617859695064556e-01 2.278601285056798709e+00
3.972722733535475337e-01 5.738443158021010460e-01 6.706216848714395828e-01 7.333033847567034247e-01 7.764710370874925438e-01 8.611004195796199134e-01 9.092377020418344058e-01 1.059844255846486227e+00 9.399918495662762385e-01 4.943075148751456815e-01
3.923675716528026713e-01 5.601625985657765483e-01 6.595077601899539399e-01 7.404543965513094017e-01 7.812866673899826475e-01 7.761572897062894993e-01 8.761663582147133367e-01 8.367115683615465871e-01 1.359418210281322814e+00 1.258264705031825859e+00
3.963077053571374408e-01 5.670295595306773517e-01 6.558930434311613933e-01 7.250990888526601674e-01 8.001819530762385169e-01 8.108166268037985125e-01 8.316725214801049537e-01 8.979407626663564734e-01 8.340113670181849015e-01 1.749484864640308279e-01
3.896233453308421413e-01 5.614112013070147178e-01 6.440825443338088485e-01 6.919299976713746414e-01 7.594760398806891244e-01 7.436701461653004719e-01 8.180134809923074179e-01 7.089885802360271772e-01 1.058027451094131877e+00 7.919826027409823110e-01
3.897903726436355298e-01 5.543033928433268587e-01 6.355033121939064333e-01 6.744058833920758556e-01 6.994488974461344766e-01 7.747941627640224649e-01 6.647323692655647820e-01 6.826468091023470963e-01 3.925526842665891802e-01 -1.340247790647035142e+00
3.917650772560660744e-01 5.714917923998851235e-01 6.871933240891637817e-01 7.350927971895475643e-01 7.970350370767897985e-01 8.697892010888502723e-01 9.760165308913116844e-01 9.050944200691496411e-01 1.524141150013066159e+00 1.256416087199730747e+00
3.906699017249575800e-01 5.561516035904464639e-01 6.580075755525740533e-01 7.043066452302604308e-01 8.315043052834585335e-01 9.053576632595639051e-01 9.609907622695539331e-01 1.182996775584603810e+00 1.115168743872338109e+00 7.095449572482905864e-01
3.953032354449306784e-01 5.648199503974178359e-01 6.647273995411380199e-01 7.482974709578098516e-01 7.624900667346804495e-01 8.784625192458849208e-01 1.027610820431461125e+00 1.390599194711632958e+00 7.556249741760343586e-01 4.121553581872454686e-01
3.923920279683435486e-01 5.630813188231195143e-01 6.310064487545015144e-01 6.648207125251041072e-01 7.340006029631989115e-01 7.460812358038160230e-01 6.197246289294440214e-01 3.197839570933347364e-01 -3.811749116989315844e-02 7.645662728857852697e-01
3.949020917495325023e-01 5.529976182387638106e-01 6.523173125815318052e-01 7.361005276955204790e-01 8.114762230723349123e-01 8.125851826093907215e-01 8.611993696937070286e-01 9.174917631402417229e-01 1.008327895696313536e+00 4.236745135203569212e+00
3.935424656603642157e-01 5.631200926046626698e-01 6.496627460995282322e-01 6.814666833294571457e-01 7.858385708616983933e-01 8.269560305363332642e-01 6.915748527174645499e-01 6.433803564105184947e-01 7.626653106044989361e-01 1.752964235190660247e+00
3.910750178170996350e-01 5.536760244131607722e-01 6.207547625885078135e-01 7.161333709546633397e-01 7.252601140285908077e-01 6.507555650736546182e-01 8.002068893192376686e-01 6.678952978939536322e-01 8.466410426516937093e-01 -4.625158152410537848e-01
3.903435690861449814e-01 5.535026099640795172e-01 6.646572036225875113e-01 7.086153378675026371e-01 7.664702824203435405e-01 7.881429578438067240e-01 7.881846376134297172e-01 7.373439570924977815e-01 9.546058106084326367e-01 2.047721744702811542e+00
3.906744235165557355e-01 5.683627591007079927e-01 6.812663086105572585e-01 7.174560029697045760e-01 7.537433553493736449e-01 8.339291470834466757e-01 1.021086237862308899e+00 1.010200780720559521e+00 1.559126067577513375e+00 3.032937209915082200e+00
3.917774153051509778e-01 5.551704499613994148e-01 6.333801659478125456e-01 7.067024223297065921e-01 8.080649270638370352e-01 8.219865269928229301e-01 8.353458909010176292e-01 9.508960343379428970e-01 9.717538651428730967e-01 1.697870631280736564e+00
3.913698461685403696e-01 5.531044813150310935e-01 6.665555627569865749e-01 7.629031105135826163e-01 7.777282738190703926e-01 7.989340371301787425e-01 8.228065339045967930e-01 9.838615521526614671e-01 9.425811414529795540e-01 2.081930003460563228e+00
3.918047423778218685e-01 5.562922500203733023e-01 6.215292591324187432e-01 6.942735119168605973e-01 7.296125118324954251e-01 8.132701242644356787e-01 8.645539493196198189e-01 7.441627090294655744e-01 9.712647947404334792e-01 9.955812532563808048e-01
3.938636226056533851e-01 5.635982925781213293e-01 6.570091666785378148e-01 7.376269766239190728e-01 7.647335719667950338e-01 8.134810871912616648e-01 7.766265769056667212e-01 7.425815099076480408e-01 1.117682627864108991e+00 1.829816195447846461e+00
3.904654485217664006e-01 5.601975757640186293e-01 6.419666853316998711e-01 7.540338797669597914e-01 7.583071912940517745e-01 7.838626457402553260e-01 7.388960333163387961e-01 7.960528534881124996e-01 6.796929300129750384e-01 1.542302642633284204e-01
3.930140468615595517e-01 5.585058660597244096e-01 6.418356261771336335e-01 7.485501165736782037e-01 7.861224890991990177e-01 9.062174843284229731e-01 9.596434390613466370e-01 1.045692015884659209e+00 1.075771138142748828e+00 5.648585829938786995e-01
3.941005970408837378e-01 5.603683915089010537e-01 6.548868916865274725e-01 7.204959256718593830e-01 7.624555713583034411e-01 8.036088075356423444e-01 9.451273407655268466e-01 7.893914016493449592e-01 6.895939742776473480e-01 -6.710390140493458500e-01
3.936780145546289744e-01 5.614114584149423326e-01 6.518263685153899978e-01 7.408590616164002496e-01 8.349213815329455946e-01 8.293737743649171046e-01 9.325931291772635578e-01 6.625665776335543100e-01 1.333498620349001129e+00 8.349345317272029998e-01
3.890481257599299192e-01 5.657069368861921133e-01 6.625604165785510258e-01 7.087752005040783843e-01 7.575981769183509629e-01 8.411791141521468562e-01 9.165481129814443406e-01 8.904881204715856535e-01 8.778113229922978045e-01 1.581041470553730122e+00
3.968540971445673193e-01 5.610599798872933919e-01 6.597721189507186335e-01 7.342315321109437187e-01 7.659557311633968801e-01 8.556544690558205435e-01 1.049725131102531961e+00 1.473438654000569947e+00 1.171775467822324224e+00 2.589971057357641770e-01
3.909297911322711094e-01 5.580744855698721585e-01 6.191496466289666545e-01 6.592497475286408504e-01 7.311829463854823130e-01 8.308425044742231425e-01 8.672611419405243938e-01 9.805282581839778189e-01 7.299626074368518180e-01 5.686218736929505857e-01
3.876122312473080367e-01 5.544372766324939805e-01 6.605583716649674475e-01 7.399069562151643353e-01 8.054346872069700902e-01 9.062935552491415692e-01 7.790398794473056832e-01 8.892789688053213126e-01 9.752432455938705447e-01 2.011781264481268039e+00
3.920588637523813036e-01 5.539426887503792196e-01 6.503956532304886462e-01 6.781028394699897266e-01 7.380221299739571084e-01 8.698757041441100846e-01 9.013772733444959107e-01 1.077277791520675487e+00 1.151957563159760944e+00 1.283411491671975657e+00
3.896528818298272689e-01 5.590113263743697880e-01 6.212893425672175729e-01 7.169972828534005860e-01 7.988846028273481892e-01 7.784021335328380475e-01 8.106114071694281442e-01 7.029741927995426520e-01 1.004438855488570370e+00 1.023083301807733658e+00
3.874932106868577142e-01 5.473977491996755429e-01 6.376510136027804254e-01 6.777758157548761098e-01 7.654988061346951200e-01 7.606792786135392337e-01 7.613546736493813638e-01 8.412030715282727833e-01 1.113647542994137929e+00 1.093895063566804104e+00
